date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precip._in,condition
1/21/2022,15:00:00,42.92960811,30.81002109,40,S,6.681066088,28.78673456,29.86715949,0.315880031,Clear
1/21/2022,15:30:00,76.54766506,73.28766077,35,E,1.300261956,26.46446757,28.86179126,0.071833897,Partly Cloudy
1/21/2022,16:00:00,50.9427173,47.78222637,70,CALM,17.09689901,20.46320715,28.02366971,0.474224789,Cloudy
1/21/2022,16:30:00,62.88261405,60.98985773,42,E,7.257744185,26.89604971,30.91316575,0.372138323,Rain
1/21/2022,17:00:00,56.63817596,45.99072219,88,SE,12.21845574,26.4983943,29.02721746,0.4428234,Fog
1/21/2022,17:30:00,45.47877496,33.95382977,58,W,11.2530708,29.5658711,28.66570507,0.465053158,Heavy Rain
1/21/2022,18:00:00,74.92200927,37.24667256,54,N,2.349327629,36.39487294,28.37322634,0.125418269,Partly Cloudy
1/21/2022,18:30:00,68.90935965,47.06980666,85,NE,10.85244041,34.58005095,28.2538835,0.016516415,Mostly Cloudy
1/21/2022,19:00:00,41.58780856,37.43667446,65,SW,16.99609905,18.24041823,29.23483054,0.494919845,Thunderstorm
1/21/2022,19:30:00,56.28157946,37.6598825,90,NW,8.553492059,25.68452131,30.43630765,0.147980505,Cloudy
1/21/2022,20:00:00,68.03953942,50.56388716,69,E,8.701254469,20.61565617,29.51650556,0.229701982,Snow
1/21/2022,20:30:00,85.62945332,60.10023398,73,S,13.10668516,23.37032157,28.43439178,0.463088906,Clear
1/21/2022,21:00:00,64.22990622,58.35711741,71,NW,9.244820184,20.13490187,30.06618172,0.175576225,Clear
1/21/2022,21:30:00,43.30443685,37.93872878,95,NW,18.81649041,33.95459732,28.63369021,0.274689534,Snow
1/21/2022,22:00:00,73.24975733,72.67846901,92,W,8.121830203,37.96284618,30.21605818,0.371631019,Partly Cloudy
1/21/2022,22:30:00,59.74874141,31.33925517,65,NW,21.44785333,30.50717355,28.32388051,0.262030484,Thunderstorm
1/21/2022,23:00:00,50.220715,48.7914578,86,E,5.001172016,33.09011681,30.15923482,0.284439551,Thunderstorm
1/21/2022,23:30:00,53.25669719,45.73642574,60,SE,20.43134345,24.38844993,28.47011301,0.481538727,Partly Cloudy
1/22/2022,0:00:00,46.81786503,35.26252979,60,S,5.912615005,30.38426257,29.2151464,0.391421165,Partly Cloudy
1/22/2022,0:30:00,68.46291739,39.36909182,62,E,3.594948573,14.38775013,28.12794818,0.387643464,Cloudy
1/22/2022,1:00:00,76.3081094,39.24810588,58,NW,18.1988739,26.21219044,29.62456675,0.098198108,Fog
1/22/2022,1:30:00,82.00480296,73.61237862,43,N,13.22241524,28.61405076,28.11374496,0.05612794,Snow
1/22/2022,2:00:00,90.443593,37.07605364,81,CALM,21.58853386,24.03921482,29.12910596,0.20761277,Rain
1/22/2022,2:30:00,87.52632616,55.081152,52,CALM,1.869483266,23.32661571,29.96218927,0.424534723,Haze
1/22/2022,3:00:00,96.84736829,53.29661147,77,NE,16.74578894,31.44863157,30.78257934,0.489323791,Mostly Cloudy
1/22/2022,3:30:00,57.75172912,47.45701704,98,NW,22.06380828,24.99406145,29.86111555,0.291979932,Snow
1/22/2022,4:00:00,83.79838156,62.95049025,76,N,24.09219223,27.00893739,28.3525787,0.360026456,Cloudy
1/22/2022,4:30:00,64.60929385,37.19852416,40,SE,6.600501062,25.74055708,29.18726641,0.378651863,Light Snow
1/22/2022,5:00:00,90.24727669,86.60476073,52,E,6.901825561,38.40283145,29.02581159,0.358288416,Clear
1/22/2022,5:30:00,70.67159655,63.24925145,75,NW,9.149269969,29.68148406,29.39315617,0.341038018,Cloudy
1/22/2022,6:00:00,83.04140722,81.9681841,91,SE,20.14175994,30.94258535,28.38813562,0.410879839,Fog
1/22/2022,6:30:00,98.71927193,89.56277296,83,NW,0.210641663,20.87347985,28.12012137,0.057157761,Rain
1/22/2022,7:00:00,46.26317947,39.39995648,46,SW,0.183691188,12.55520194,29.03103513,0.121260445,Snow
1/22/2022,7:30:00,50.26910178,40.31136182,56,W,2.012557933,23.00395918,29.21090394,0.062670271,Light Snow
1/22/2022,8:00:00,72.7438504,35.42896243,54,SW,15.84456603,18.00488548,29.34953106,0.292045283,Heavy Rain
1/22/2022,8:30:00,92.5186596,53.68142691,82,NE,14.48845101,27.4709317,29.723226,0.426387022,Mostly Cloudy
1/22/2022,9:00:00,72.82981582,62.64024762,31,S,14.93420874,17.07976551,30.40798884,0.085775425,Heavy Rain
1/22/2022,9:30:00,80.05443171,51.65948864,91,SE,2.870922337,37.51956648,30.03563416,0.480909636,Rain
1/22/2022,10:00:00,92.18612865,75.65755159,77,SW,14.9585431,16.26689494,29.79055981,0.372025937,Light Snow
1/22/2022,10:30:00,97.42370095,42.60760211,34,E,8.896515298,35.83776495,29.54076027,0.0527511,Clear
1/22/2022,11:00:00,98.40361553,78.54763315,99,NE,8.574951766,32.75254147,29.42210647,0.143319568,Rain
1/22/2022,11:30:00,52.70517426,34.20723614,74,W,2.032130263,32.84302568,28.95951763,0.106795553,Fog
1/22/2022,12:00:00,40.63577731,30.04396954,69,CALM,15.38101305,17.6853474,28.41429168,0.238462174,Light Snow
1/22/2022,12:30:00,93.13991027,89.98041675,97,E,17.56912482,22.84547491,28.56289999,0.326049034,Partly Cloudy
1/22/2022,13:00:00,83.92866451,57.86010332,90,CALM,4.063026053,9.727995621,29.98231302,0.245438364,Snow
1/22/2022,13:30:00,97.3751206,79.65660729,72,NE,14.4684483,28.34528301,28.88958322,0.070295451,Rain
1/22/2022,14:00:00,58.60629971,52.43588865,74,CALM,22.14189368,33.04948688,29.75136064,0.01514873,Light Rain
1/22/2022,14:30:00,69.02322636,39.5310046,49,S,2.91611935,14.37229589,28.39060078,0.374650793,Light Rain
1/22/2022,15:00:00,95.42166226,43.40327489,71,E,14.49745511,25.10664558,30.60842491,0.283730113,Partly Cloudy
1/22/2022,15:30:00,58.59652768,47.60360584,82,CALM,5.293370602,13.27773981,28.51277777,0.048803672,Snow
1/22/2022,16:00:00,95.05625003,57.3901224,64,CALM,3.425093476,4.073164499,30.30606912,0.317326037,Heavy Rain
1/22/2022,16:30:00,66.92057908,43.80593531,58,CALM,3.85965897,5.209304832,28.48555998,0.347995052,Rain
1/22/2022,17:00:00,86.16647854,85.5349018,57,NE,24.22081013,32.15047083,29.60363051,0.114809954,Light Rain
1/22/2022,17:30:00,75.68757703,30.9184754,31,SE,7.96592391,33.01010878,28.87863719,0.321504948,Rain
1/22/2022,18:00:00,80.77356692,75.05643152,99,N,0.955593945,32.83139928,29.51574868,0.474009085,Cloudy
1/22/2022,18:30:00,82.87695488,57.29041247,70,NE,1.23161161,2.153987668,30.96024062,0.443752443,Snow
1/22/2022,19:00:00,77.34457446,37.0851052,42,NE,20.60780973,33.32068483,29.5305024,0.35903625,Fog
1/22/2022,19:30:00,66.71267311,60.5180085,53,SW,21.31866177,24.79326224,30.52957816,0.250094259,Cloudy
1/22/2022,20:00:00,63.06919261,40.62618538,72,W,3.104960996,31.66315103,28.93674043,0.247811665,Partly Cloudy
1/22/2022,20:30:00,99.96255569,56.67444417,98,NW,24.73435899,39.79991987,29.95773159,0.485922326,Light Snow
1/22/2022,21:00:00,72.40002766,57.62932169,50,NW,13.05809452,14.59344135,30.00253658,0.241621681,Fog
1/22/2022,21:30:00,73.88084519,67.86685437,53,N,1.63000807,21.12580573,28.21753332,0.134296437,Snow
1/22/2022,22:00:00,74.48383351,46.84212757,62,NE,10.38203576,21.71932636,28.14601526,0.25943445,Fog
1/22/2022,22:30:00,43.1184774,35.02703808,84,CALM,9.446554376,39.89300541,29.30819148,0.003500337,Rain
1/22/2022,23:00:00,91.24745157,65.6059563,92,NW,0.540385521,0.698806684,28.94009807,0.059419301,Haze
1/22/2022,23:30:00,73.20752992,43.46570935,61,N,12.69465011,13.42340317,28.97899674,0.08310443,Partly Cloudy
1/23/2022,0:00:00,44.72276303,39.81502062,30,CALM,0.960528293,2.190554196,29.27741289,0.280693611,Clear
1/23/2022,0:30:00,61.661573,53.92115552,34,SE,1.454276069,9.671444012,28.03562255,0.363400695,Rain
1/23/2022,1:00:00,81.77396959,64.40221445,65,CALM,9.399026544,22.6033828,30.58751182,0.090814998,Haze
1/23/2022,1:30:00,72.54065661,53.17046265,74,CALM,1.01372905,33.08480144,28.16412732,0.461624713,Partly Cloudy
1/23/2022,2:00:00,95.27456237,81.40339108,39,N,7.747839592,26.94084903,29.10451629,0.012434337,Thunderstorm
1/23/2022,2:30:00,86.99953489,60.79874848,74,SW,2.899707537,17.44310677,29.72350171,0.297436152,Heavy Rain
1/23/2022,3:00:00,58.65361451,34.35294996,55,SW,9.115411228,38.46123528,30.38904513,0.494078339,Haze
1/23/2022,3:30:00,59.94289421,30.32383139,51,SE,9.568050991,39.98371665,29.39317542,0.471375338,Thunderstorm
1/23/2022,4:00:00,82.38839888,38.7532292,82,N,2.276752276,18.65489456,29.61005547,0.441653752,Rain
1/23/2022,4:30:00,94.38208504,67.78548343,92,N,23.58138038,33.75063198,29.26517127,0.220657301,Thunderstorm
1/23/2022,5:00:00,94.43910641,51.89131973,72,NE,19.3349692,35.57328078,28.09724611,0.192061519,Light Snow
1/23/2022,5:30:00,87.94672622,41.2397958,80,N,0.875463181,22.68723931,30.52757465,0.234679423,Snow
1/23/2022,6:00:00,81.10165113,67.5866652,45,CALM,19.06190878,35.91756874,30.83840734,0.487759172,Thunderstorm
1/23/2022,6:30:00,97.86326869,50.95115194,90,NE,23.28307155,28.11326163,29.57686868,0.401336903,Clear
1/23/2022,7:00:00,73.66858218,69.91902378,47,SW,12.12221853,12.12497568,29.90116797,0.058675316,Partly Cloudy
1/23/2022,7:30:00,63.01890094,59.7143661,82,S,11.19056431,13.74957712,28.1983299,0.146374728,Mostly Cloudy
1/23/2022,8:00:00,53.1727583,51.03520332,48,SW,2.948752706,3.834990653,30.16712659,0.062473775,Fog
1/23/2022,8:30:00,99.31415126,81.36528275,82,S,7.005873038,34.38382082,29.75326691,0.264753943,Fog
1/23/2022,9:00:00,63.8781863,39.01326346,69,SE,9.997757938,37.43306398,28.13720806,0.349052608,Heavy Rain
1/23/2022,9:30:00,72.41997256,67.97270539,71,SW,5.431548873,26.90486916,28.47057908,0.163588717,Rain
1/23/2022,10:00:00,47.27416963,34.64319903,43,CALM,3.403036202,15.0553629,28.19736437,0.408665675,Light Snow
1/23/2022,10:30:00,88.74124416,50.31689505,80,NE,5.256366956,26.18867383,28.70581886,0.421698585,Cloudy
1/23/2022,11:00:00,91.04436472,75.49423293,77,W,24.2884558,33.88586762,28.37248701,0.479205965,Light Rain
1/23/2022,11:30:00,66.7305322,52.28717172,35,N,5.22563182,18.12431758,30.99788862,0.149973056,Mostly Cloudy
1/23/2022,12:00:00,95.34925864,52.82793882,70,S,20.62854347,28.04648286,30.5000552,0.024297023,Thunderstorm
1/23/2022,12:30:00,59.06502964,37.87676061,42,W,4.085756195,10.13291936,28.42227781,0.364227579,Rain
1/23/2022,13:00:00,66.10565112,53.42484955,98,NE,5.088309997,30.10808198,30.45557543,0.229547509,Cloudy
1/23/2022,13:30:00,42.56864805,38.10172236,83,CALM,16.0064395,20.58888432,28.71979187,0.291903227,Partly Cloudy
1/23/2022,14:00:00,92.99933218,51.09909174,67,NE,4.239505728,18.66365361,29.19225554,0.38729362,Clear
1/23/2022,14:30:00,68.63278192,66.76298267,96,SW,7.564412642,39.63777068,30.61840272,0.145809129,Haze
1/23/2022,15:00:00,86.37559366,60.71767884,59,N,8.070690563,33.504819,30.31189516,0.1350338,Cloudy
1/23/2022,15:30:00,66.22385954,60.2588355,39,N,0.427273056,31.05483602,29.62853259,0.156441994,Light Snow
1/23/2022,16:00:00,78.84583709,76.02123761,87,NE,14.47259368,37.85824596,28.28178975,0.329658322,Haze
1/23/2022,16:30:00,75.62121747,60.60967955,73,N,8.027921149,22.872218,29.91158237,0.036675966,Light Snow
1/23/2022,17:00:00,98.53689298,79.1604382,54,SE,18.45610318,22.18963579,28.63502596,0.33967204,Light Snow
1/23/2022,17:30:00,49.58639714,38.83745128,70,E,5.874706029,7.900785698,28.80569828,0.166928082,Mostly Cloudy
1/23/2022,18:00:00,90.46519077,37.26296328,41,CALM,11.83438318,33.01180374,30.23087532,0.485908514,Snow
1/23/2022,18:30:00,79.70200359,76.36293497,64,W,22.07578435,33.81767627,28.44056111,0.16481804,Haze
1/23/2022,19:00:00,95.97367915,65.70705177,60,NE,21.65724616,35.95609962,29.28433465,0.098937621,Heavy Rain
1/23/2022,19:30:00,70.94704757,36.41521357,80,CALM,24.15042135,31.49494044,28.66766263,0.491819712,Haze
1/23/2022,20:00:00,95.75510942,65.70907391,78,E,5.402577452,30.49540585,29.40695551,0.158104018,Heavy Rain
1/23/2022,20:30:00,41.90782109,34.14326404,88,CALM,13.59745069,32.26130984,28.46781887,0.197761277,Heavy Rain
1/23/2022,21:00:00,49.92421986,46.80709818,99,N,21.63109879,22.5635136,28.49239439,0.228029489,Light Snow
1/23/2022,21:30:00,58.21217377,53.57383896,83,W,24.39661593,39.62231489,30.28572914,0.38793016,Snow
1/23/2022,22:00:00,75.57626716,44.4813771,88,NE,11.60943438,14.84946952,28.75640058,0.476634992,Rain
1/23/2022,22:30:00,91.32268434,70.38728917,55,S,10.4950981,30.92187716,30.31275074,0.149877118,Light Snow
1/23/2022,23:00:00,88.49300361,58.87667569,50,W,12.80061675,24.71912745,29.74928771,0.172952503,Light Rain
1/23/2022,23:30:00,78.97949342,49.84957656,91,SE,7.852033705,33.79081637,29.69264773,0.100215127,Snow
1/24/2022,0:00:00,73.95765999,35.79256666,64,W,23.79407497,33.66946275,28.2583394,0.287445758,Partly Cloudy
1/24/2022,0:30:00,50.61572412,43.05267975,63,SW,24.09997868,31.66662402,29.61610997,0.209218259,Snow
1/24/2022,1:00:00,85.35228917,58.3033324,73,NE,4.79966822,31.83156515,28.69255757,0.182434149,Cloudy
1/24/2022,1:30:00,60.18358598,37.18363105,40,NW,17.64403482,28.88413591,28.36740948,0.373638155,Haze
1/24/2022,2:00:00,91.58283648,54.18901125,56,W,5.265897608,23.08428764,28.47600531,0.140872575,Partly Cloudy
1/24/2022,2:30:00,82.90060758,73.31951322,57,W,4.673619638,16.53427124,29.09142175,0.007105638,Mostly Cloudy
1/24/2022,3:00:00,69.72591661,53.15990184,56,SW,0.161658504,19.76462527,29.37478406,0.240541689,Snow
1/24/2022,3:30:00,49.47210249,47.6571057,82,E,1.770584177,10.54595091,30.68184971,0.032322526,Fog
1/24/2022,4:00:00,40.82632337,35.28225017,67,NW,20.75669305,39.08323269,30.15774023,0.071797657,Light Snow
1/24/2022,4:30:00,91.22023092,58.58734778,74,E,16.32147625,30.67176118,30.52329531,0.414734948,Heavy Rain
1/24/2022,5:00:00,55.50377407,49.05885077,74,W,0.491543424,11.89838186,28.64303932,0.147269668,Clear
1/24/2022,5:30:00,94.46352859,31.76550432,78,W,22.10660065,39.42170279,29.74070435,0.308891165,Heavy Rain
1/24/2022,6:00:00,83.27578304,41.141374,58,CALM,23.7617965,31.61002336,29.08982963,0.396753445,Rain
1/24/2022,6:30:00,90.24199482,44.98632254,31,SW,17.28849668,23.23216494,29.41602315,0.406141955,Heavy Rain
1/24/2022,7:00:00,76.68679864,30.09435998,44,S,23.30902035,37.01862071,29.47296997,0.181683605,Haze
1/24/2022,7:30:00,43.90684323,42.91615827,58,SE,16.01288194,36.93439763,29.56121111,0.082135367,Haze
1/24/2022,8:00:00,48.04750146,34.13788446,41,S,2.537224197,27.5169342,28.29979205,0.377873292,Cloudy
1/24/2022,8:30:00,49.41587234,49.10049625,53,NW,13.95978994,29.4284952,29.06100475,0.359223129,Mostly Cloudy
1/24/2022,9:00:00,97.90254458,93.74512397,87,CALM,19.94686148,32.30083276,28.95307904,0.288310231,Haze
1/24/2022,9:30:00,87.3237099,36.85402823,78,NW,13.21689702,26.90569417,28.84306871,0.100756237,Heavy Rain
1/24/2022,10:00:00,73.40411574,72.72989619,55,E,16.71942258,22.1255649,28.35763983,0.255539358,Mostly Cloudy
1/24/2022,10:30:00,41.51741812,38.26299607,71,SW,22.91875201,25.72359915,28.87162293,0.402099913,Cloudy
1/24/2022,11:00:00,82.23702681,63.81185433,54,E,15.15087336,16.38956448,29.74183579,0.067343734,Thunderstorm
1/24/2022,11:30:00,77.92291393,57.14694463,39,E,2.431479959,23.2917465,29.62985391,0.336182976,Snow
1/24/2022,12:00:00,60.11449844,52.20728055,49,S,12.11594334,33.79156569,28.50876763,0.254794365,Mostly Cloudy
1/24/2022,12:30:00,59.23830969,37.3800943,79,NE,22.83742347,25.80161067,28.35047553,0.324561714,Heavy Rain
1/24/2022,13:00:00,99.76268238,98.38997467,65,NW,19.05879841,21.08420164,30.60581205,0.435270109,Rain
1/24/2022,13:30:00,78.36895411,65.17451427,100,SW,15.21386933,28.61374229,30.26219733,0.024375033,Thunderstorm
1/24/2022,14:00:00,93.23443217,47.98886731,99,S,1.688669365,37.14625549,29.41926174,0.141836904,Mostly Cloudy
1/24/2022,14:30:00,65.1858679,50.18074537,57,CALM,11.86192155,38.73945776,29.17037421,0.494847345,Light Rain
1/24/2022,15:00:00,40.96353577,32.21365549,75,CALM,2.122156966,27.15375334,28.6509819,0.219205731,Haze
1/24/2022,15:30:00,89.44690527,32.85821558,31,N,22.83320391,37.61969294,30.47049513,0.316123071,Cloudy
1/24/2022,16:00:00,79.25033229,73.37448314,78,E,23.78818433,28.01053815,28.21919448,0.283833629,Fog
1/24/2022,16:30:00,76.2290872,59.65959196,61,SE,20.58442738,23.86267943,28.12328738,0.257444397,Heavy Rain
1/24/2022,17:00:00,54.54170272,51.01000123,64,NE,8.752973506,37.72105041,28.19326157,0.330781191,Heavy Rain
1/24/2022,17:30:00,98.13785994,89.22351579,74,S,22.42115416,30.90847495,28.00709787,0.400510675,Fog
1/24/2022,18:00:00,71.34327974,40.40899303,99,SE,3.271742555,21.76832923,30.94904828,0.054068437,Snow
1/24/2022,18:30:00,48.35762528,41.95310284,97,CALM,1.552032107,32.74155925,29.94108932,0.39401281,Clear
1/24/2022,19:00:00,95.77678246,54.31796205,100,SW,22.15725528,28.36721175,30.39050987,0.138060999,Cloudy
1/24/2022,19:30:00,60.21423084,53.87363153,74,SW,3.827634929,13.24081055,29.58044485,0.364518924,Partly Cloudy
1/24/2022,20:00:00,55.68016786,46.79917101,83,NE,23.25916189,37.15915756,29.16515282,0.278644696,Fog
1/24/2022,20:30:00,91.43296937,40.72176877,66,W,15.01752253,18.32004769,30.08588293,0.444404987,Haze
1/24/2022,21:00:00,94.7729658,55.74244652,43,E,1.776555636,17.88780884,28.87746358,0.175197153,Heavy Rain
1/24/2022,21:30:00,44.37820736,36.9585751,96,S,5.811675173,12.67450705,29.63539383,0.486501743,Thunderstorm
1/24/2022,22:00:00,99.98586419,66.4151391,39,NW,19.10615534,28.46027073,28.74330867,0.026579513,Cloudy
1/24/2022,22:30:00,72.39273705,36.59063163,79,W,7.638548146,34.36835996,28.11744881,0.496131687,Light Rain
1/24/2022,23:00:00,48.24915363,44.46936327,96,CALM,8.437686819,25.38914909,30.64072882,0.476438529,Fog
1/24/2022,23:30:00,62.33305018,48.23442372,70,E,21.52960508,32.02576981,29.29101984,0.150300282,Mostly Cloudy
1/25/2022,0:00:00,53.18796314,39.02492274,75,NW,12.60232361,36.92667862,29.18419829,0.48026071,Rain
1/25/2022,0:30:00,71.10983245,43.87757557,89,SW,12.32001734,18.74651268,30.5193175,0.091729442,Heavy Rain
1/25/2022,1:00:00,97.17470126,48.66831924,100,NE,24.28163468,33.66244473,30.61055645,0.231827339,Rain
1/25/2022,1:30:00,55.1975282,36.46964532,99,S,24.35221889,39.44940788,30.06637245,0.396251475,Rain
1/25/2022,2:00:00,75.60049846,66.82207853,47,E,11.56239987,35.16419998,28.75233604,0.042492518,Light Rain
1/25/2022,2:30:00,47.61678553,36.30387179,76,CALM,20.68864587,28.06058667,28.47867038,0.173937584,Fog
1/25/2022,3:00:00,80.65254554,77.46846343,37,E,21.35817191,32.79650778,29.86183762,0.297928282,Cloudy
1/25/2022,3:30:00,48.30679601,38.84836693,65,W,4.283841918,18.50040302,28.13763572,0.135419389,Thunderstorm
1/25/2022,4:00:00,50.39781005,30.65097624,93,CALM,19.3807189,26.93874311,29.81709018,0.034921283,Light Rain
1/25/2022,4:30:00,56.3201591,39.87093904,85,W,23.96760798,39.03068879,30.0752125,0.286077407,Thunderstorm
1/25/2022,5:00:00,72.807429,38.09144551,65,NW,24.03804479,36.61743999,30.95623793,0.359665264,Haze
1/25/2022,5:30:00,65.7717115,43.85735844,90,S,14.88844682,33.65204519,28.74948036,0.346056566,Haze
1/25/2022,6:00:00,52.07209917,48.15834709,43,CALM,18.98940321,22.10044151,30.29048213,0.28035681,Light Snow
1/25/2022,6:30:00,82.8330482,77.16437942,52,NW,9.291661932,26.14256695,29.31699856,0.002038161,Haze
1/25/2022,7:00:00,43.76117227,38.47625304,56,NW,23.2693407,39.84526714,28.67054363,0.247232362,Snow
1/25/2022,7:30:00,97.6579112,76.3981438,80,SE,6.08935203,28.17748218,29.56336201,0.106316991,Clear
1/25/2022,8:00:00,95.9745392,66.45041161,66,E,17.69929111,20.98391032,28.04266975,0.303363924,Rain
1/25/2022,8:30:00,63.25216076,40.91121629,75,N,20.86848528,36.56536107,30.22029549,0.058468294,Partly Cloudy
1/25/2022,9:00:00,96.84213713,93.09570328,92,E,23.00529738,32.97452833,28.89615445,0.164491835,Light Rain
1/25/2022,9:30:00,72.02742821,40.6145028,37,SW,21.31243432,34.49297147,29.97896214,0.413614888,Light Rain
1/25/2022,10:00:00,85.13995934,57.29790198,70,N,3.175276388,23.57425188,30.29617725,0.343439797,Light Rain
1/25/2022,10:30:00,82.86268741,49.25688097,56,W,1.37074141,28.13341826,28.59627979,0.058308662,Haze
1/25/2022,11:00:00,75.0205638,42.89853943,95,S,5.822531849,39.51784671,28.18193226,0.254728774,Clear
1/25/2022,11:30:00,63.03716357,44.62355763,82,NE,22.91377384,23.63258446,29.65633184,0.323413289,Cloudy
1/25/2022,12:00:00,66.37678943,61.12634262,57,SW,14.71968737,31.22020559,29.81623752,0.477914708,Light Rain
1/25/2022,12:30:00,56.22963869,45.26155358,75,SW,9.412251536,29.33372595,29.0846831,0.447416329,Light Snow
1/25/2022,13:00:00,63.70320621,55.71933645,63,NE,12.51459028,15.48234968,28.70785599,0.196156745,Snow
1/25/2022,13:30:00,99.38952947,92.31502288,98,SW,13.58605019,34.40864933,29.12063685,0.079957344,Cloudy
1/25/2022,14:00:00,78.69239502,40.43957548,50,N,11.89977725,22.81940277,29.05543166,0.124047669,Cloudy
1/25/2022,14:30:00,48.06500071,38.86399634,51,N,21.31368182,34.56592504,29.38407568,0.169934849,Rain
1/25/2022,15:00:00,60.68530845,50.80427508,67,E,12.05665052,26.60856114,29.98861243,0.087247776,Cloudy
1/25/2022,15:30:00,54.64075503,52.90236432,40,S,13.03016184,28.60096899,30.93256878,0.169112156,Mostly Cloudy
1/25/2022,16:00:00,58.60321199,53.08567131,67,N,0.409683026,3.333638496,30.60751447,0.235343791,Thunderstorm
1/25/2022,16:30:00,43.94938824,37.43870874,32,N,13.35268831,20.06089068,29.42537701,0.124962014,Snow
1/25/2022,17:00:00,78.56253178,33.54592035,49,E,14.11908099,35.88334714,30.35078846,0.240293563,Light Snow
1/25/2022,17:30:00,54.48679192,49.77579138,66,S,4.766630483,21.08495821,30.64992608,0.432215533,Fog
1/25/2022,18:00:00,64.88354115,40.1096836,84,SW,9.154488164,34.69781867,30.07694099,0.307199876,Mostly Cloudy
1/25/2022,18:30:00,99.16142461,73.9505182,76,NW,5.774745116,7.992182852,28.7379459,0.457926433,Snow
1/25/2022,19:00:00,69.84272324,53.23203358,89,N,12.11561732,29.75042639,28.90730567,0.36904614,Cloudy
1/25/2022,19:30:00,65.44196734,32.52903129,66,SE,15.65388178,33.34074353,30.17230163,0.095512457,Fog
1/25/2022,20:00:00,86.79065024,38.56402968,62,SW,2.590717407,27.9455379,28.22629392,0.086758472,Partly Cloudy
1/25/2022,20:30:00,41.61720445,36.16388535,100,SW,18.18832349,21.74693175,30.96392526,0.065992148,Light Rain
1/25/2022,21:00:00,61.76782499,39.18087717,93,SW,6.150086529,31.78287276,30.14861409,0.045964256,Fog
1/25/2022,21:30:00,70.94312764,38.70579319,70,SE,14.03413628,16.91052144,30.66515895,0.126596376,Heavy Rain
1/25/2022,22:00:00,85.04055567,80.75248597,49,SE,9.705457351,22.61653395,28.96006339,0.362551779,Haze
1/25/2022,22:30:00,94.64413147,55.63155885,71,NW,14.4393526,35.95215443,29.12903279,0.336214944,Fog
1/25/2022,23:00:00,98.01560927,73.64959844,90,NW,15.2123618,37.53777893,28.89975431,0.315935677,Heavy Rain
1/25/2022,23:30:00,96.83718832,69.23864013,74,SW,18.30867026,23.06881702,29.07887642,0.462915098,Mostly Cloudy
1/26/2022,0:00:00,66.48161922,37.39822782,80,SW,13.25432462,35.41039958,29.98089712,0.253335915,Light Snow
1/26/2022,0:30:00,95.26594586,51.44375374,82,N,9.310436768,20.18107377,29.73865824,0.072617965,Mostly Cloudy
1/26/2022,1:00:00,61.38536928,32.26827562,73,SW,5.806042982,21.21363386,30.53776814,0.167768905,Light Rain
1/26/2022,1:30:00,92.37017883,71.51690789,32,SW,9.417322619,33.76418507,30.38578672,0.352227361,Haze
1/26/2022,2:00:00,40.55123753,31.67887317,44,S,0.147325562,18.94979788,28.13588496,0.449359873,Fog
1/26/2022,2:30:00,92.11253143,30.10268593,30,W,22.94072738,37.28075237,29.45578204,0.236775867,Snow
1/26/2022,3:00:00,94.44331929,58.24579439,76,CALM,10.94870271,30.03009852,30.88163093,0.310884678,Heavy Rain
1/26/2022,3:30:00,44.08653955,32.13657195,94,S,19.50999391,28.72309881,28.28833339,0.241068701,Light Snow
1/26/2022,4:00:00,50.58878049,40.96166509,92,SE,3.269187293,35.2372577,29.921338,0.286416079,Partly Cloudy
1/26/2022,4:30:00,61.61167913,57.79117257,88,SE,24.11088335,38.10367812,28.1446659,0.206440794,Mostly Cloudy
1/26/2022,5:00:00,81.62486696,52.97758996,84,E,23.89171904,28.17979069,28.74273287,0.369789645,Heavy Rain
1/26/2022,5:30:00,69.73780017,48.33343524,48,E,24.26036525,26.85959397,30.93465599,0.25064422,Partly Cloudy
1/26/2022,6:00:00,62.32851789,44.70775342,84,NW,10.11070925,36.42099244,28.67998958,0.005440609,Snow
1/26/2022,6:30:00,67.50619409,41.9139083,58,SE,14.5048823,21.47233156,29.48752245,0.305375577,Partly Cloudy
1/26/2022,7:00:00,88.71998402,33.50912357,76,S,2.036380139,14.47074299,29.37570673,0.243941751,Partly Cloudy
1/26/2022,7:30:00,79.03694573,31.44043137,51,N,7.996707009,37.24337946,30.4755627,0.279902396,Thunderstorm
1/26/2022,8:00:00,93.10300559,74.2887676,55,SE,13.07100931,30.50747401,29.26585176,0.279537755,Light Rain
1/26/2022,8:30:00,41.77688003,35.85336557,70,S,4.271815233,36.01970946,30.32084541,0.16544375,Clear
1/26/2022,9:00:00,69.25415991,43.24430514,87,NE,20.72120704,39.83303495,30.91390842,0.074945049,Partly Cloudy
1/26/2022,9:30:00,71.38888386,68.86308454,46,S,16.22541619,38.569029,29.92787762,0.484774923,Heavy Rain
1/26/2022,10:00:00,71.71314164,67.77701771,88,NE,11.26639309,25.09962924,30.14122667,0.081449817,Fog
1/26/2022,10:30:00,70.04005715,64.55519571,94,N,0.531062287,35.28924669,29.5577114,0.009219806,Light Snow
1/26/2022,11:00:00,65.13578656,30.85583518,68,NW,4.935145652,18.04928027,28.9034481,0.360977616,Snow
