date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
02/21/2023,06:00:00,69.23291502133215,41.355036065512095,63,SE,0.7357549145523401,13.476028983779079,30.052261235548272,0.34520569185409555,Cloudy
02/21/2023,06:30:00,69.66772684533152,68.37869906215933,66,SE,5.177281400163923,6.762334891021211,29.91720382608494,0.8077599231670137,Fog
02/21/2023,07:00:00,88.76371346805774,55.12029537557072,88,E,2.639757097080838,11.875297804542992,29.904674809188748,0.15430152821371768,Rain
02/21/2023,07:30:00,85.62786320867798,55.67089291858029,78,E,1.7711472984084509,4.82605738008714,30.04720299107979,0.5978987939535645,Rain
02/21/2023,08:00:00,68.21960048475313,47.69975398723007,99,SW,5.048903038548483,8.24991914886843,29.966648949561247,0.013895622375556416,Clear
02/21/2023,08:30:00,71.13461823180751,63.87561010217934,91,S,9.236396455105314,14.964854894759693,30.07029652903637,0.3598005771186561,Fog
02/21/2023,09:00:00,59.18767541878622,54.569002290755094,85,SW,3.9112948032649975,7.0792774971776575,30.097016061591706,0.7504926365377806,Snow
02/21/2023,09:30:00,69.11792685333708,58.42007477441606,55,E,3.0655032780315663,8.612124805862951,30.078513079487553,0.6344209220994228,Clear
02/21/2023,10:00:00,51.41670635261147,57.55785722798709,69,N,7.191679844602268,14.86063420878853,30.028139892561533,0.6542261383898875,Snow
02/21/2023,10:30:00,55.04697739564954,58.098300513975985,77,SE,9.499837097815842,1.3609705197726356,29.987590905570933,0.34639787395206045,Rain
02/21/2023,11:00:00,83.05274310449494,67.4004310124272,84,CALM,8.747480272926596,9.889764924626324,30.041259343129635,0.4649113785462462,Cloudy
02/21/2023,11:30:00,81.83262349815894,50.96842094613005,100,CALM,5.303319579261197,13.70649139894407,29.960032855352345,0.15048298571410001,Rain
02/21/2023,12:00:00,75.05998245893628,62.909020332033904,76,NE,4.076267420943244,13.465893737742029,30.097430169601733,0.44091586275655636,Cloudy
02/21/2023,12:30:00,61.00986107952805,62.15062094138647,58,NW,5.906423180431679,0.1774989966267626,29.978697682981178,0.19555181672675048,Rain
02/21/2023,13:00:00,55.34147411628956,64.53947320893543,100,N,9.402104037862784,11.556341476973763,29.90335155241273,0.5247267899518991,Snow
02/21/2023,13:30:00,63.72141412165219,68.64845713563,69,SE,1.7564202282451136,0.9569690110477586,30.032654394852276,0.6930162456410865,Rain
02/21/2023,14:00:00,71.34655682366045,69.9313944310652,85,S,8.005662187606106,14.675024150444692,29.94349168827889,0.36286008290014315,Snow
02/21/2023,14:30:00,85.23219522246947,41.05153094863835,90,S,9.40163715604651,5.747525297752256,29.962364823681494,0.3490626079988669,Cloudy
02/21/2023,15:00:00,69.35310405971072,67.65858100007792,76,S,5.219686958711477,0.21706296822486537,29.995882830116212,0.5402097104080227,Clear
02/21/2023,15:30:00,54.90317667813291,58.13562525657933,90,E,8.380761160469651,9.514139111935314,30.08391452123496,0.6379064249031168,Fog
02/21/2023,16:00:00,57.22366133239688,48.85358313305203,55,E,2.4463034119727034,10.060964342549692,29.993615464100625,0.8850627097678477,Rain
02/21/2023,16:30:00,51.016747811060895,59.96072869261296,96,E,4.2879490959241995,14.09718460245766,29.97184995480732,0.1344108460091301,Snow
02/21/2023,17:00:00,70.88800585738073,43.16855511828896,99,E,8.599443205620512,3.853247435609047,29.984314801596057,0.13418631577265383,Clear
02/21/2023,17:30:00,64.44529106614225,40.81932659621457,74,SW,2.950257937571857,0.2420392489303591,30.090547480999476,0.2859580026437163,Snow
02/21/2023,18:00:00,78.87682510928468,58.29791625745012,98,SE,7.590181359962289,3.5974214251339296,29.915922975798132,0.2812907847756162,Rain
02/21/2023,18:30:00,75.49909387307606,46.05171786600303,68,E,0.982846057104636,4.624314414840577,30.0335168005025,0.6894711752430578,Fog
02/21/2023,19:00:00,52.43820479645105,61.1775112418004,73,NW,6.588751132698254,6.364565627391149,30.078974913944645,0.7005828216441581,Rain
02/21/2023,19:30:00,76.58042712485886,47.280195974015236,96,NW,9.977397743286524,4.37622318761128,29.997965483097534,0.5126185504562766,Cloudy
02/21/2023,20:00:00,84.06835034873379,62.17890011228898,91,SW,0.3631496933153999,14.411025245025174,30.085487347270266,0.12849813588874315,Snow
02/21/2023,20:30:00,59.97538189375355,61.77679524902021,61,E,6.826992125523943,2.21548417472345,30.005900233843818,0.6379784066071256,Fog
02/21/2023,21:00:00,80.32373858936305,67.5399283636902,69,W,9.103332385792136,13.786361434621947,30.01683403420622,0.8822906194436818,Clear
02/21/2023,21:30:00,82.77764377047262,45.591959426765555,100,S,0.7906460020228834,9.212903600621532,29.916131706263375,0.46714444222396045,Clear
02/21/2023,22:00:00,50.871587017797935,53.506136772209004,85,NW,2.921170844164825,13.786483337867871,29.975425459880913,0.6627931963793989,Rain
02/21/2023,22:30:00,80.11603010172102,64.13398745975067,100,SE,6.730761493035865,13.006454619521019,29.91092931053277,0.05737455771228761,Snow
02/21/2023,23:00:00,52.7683285562897,41.38780397849889,71,NE,5.0494803850292715,6.98782705720969,30.028345447044455,0.7279538611900582,Cloudy
02/21/2023,23:30:00,55.57927901235956,43.25092280122322,68,S,3.2069676845481188,3.2024964947793766,29.910444262187788,0.059944998754603795,Clear
02/22/2023,00:00:00,72.68322348274094,49.941279398354155,93,NE,0.15366086613069707,13.705140495045702,30.070484781659474,0.7747416941187484,Snow
02/22/2023,00:30:00,50.42901319302772,68.72269187607563,92,SW,6.685163905572381,8.815992502548252,30.02715480689827,0.8670934218321573,Cloudy
02/22/2023,01:00:00,51.29147968486474,55.72706581465839,53,S,8.498362008117052,2.4893880618950686,30.02334350392708,0.9221195633245574,Cloudy
02/22/2023,01:30:00,71.47758056650709,63.7738286766393,99,S,2.201578719762133,14.386807536370728,29.93843433254306,0.9988748468207246,Clear
02/22/2023,02:00:00,75.65062643873074,67.88974448183198,79,E,9.28629160231797,10.418733498090901,30.036646416921855,0.23246399988930277,Cloudy
02/22/2023,02:30:00,68.0919807947248,40.44483982330412,87,S,4.988726514501016,3.719727708537854,30.09133875689913,0.1766531905701032,Fog
02/22/2023,03:00:00,57.16424673059321,48.89347822012556,62,SE,4.484229375243396,4.661812136175281,29.92953573190617,0.688889560768347,Fog
02/22/2023,03:30:00,71.95527868128137,44.946345923678614,71,E,8.23585826570894,14.080950034926664,30.058449915427715,0.09753158220835356,Snow
02/22/2023,04:00:00,89.83178734948726,64.25628844738273,81,N,7.159617141453172,3.2895379935467477,30.006954232399597,0.44319176514600966,Clear
02/22/2023,04:30:00,76.71664642030038,52.51315997219169,93,E,9.646196394691804,6.552608013966142,29.947851556950912,0.7599420275401663,Fog
02/22/2023,05:00:00,63.63861783179339,65.52524486037011,69,CALM,2.2962818994455745,14.4449549981917,30.019812256083775,0.4752649342175693,Clear
02/22/2023,05:30:00,85.49961678896938,41.784442980040794,97,N,3.084641330049396,12.753871246313931,30.071311603863055,0.08708796228560645,Cloudy
02/22/2023,06:00:00,81.81829568597662,68.83175370295538,59,CALM,9.925683077854574,14.987124046900625,30.003197733178062,0.7741240725875042,Rain
02/22/2023,06:30:00,66.84689494220468,46.917390954962634,57,NE,0.9849241912016449,10.090859702546542,30.052405608761816,0.18641396148764933,Snow
02/22/2023,07:00:00,69.91671423364198,55.520963566035434,78,S,7.742998758515166,9.255889015639935,30.098172376448623,0.43174853713872885,Rain
02/22/2023,07:30:00,68.38126694752245,53.05109031286142,64,W,2.6178446199393357,0.18844592840268126,30.015254853240627,0.09789901685601132,Cloudy
02/22/2023,08:00:00,67.22114906223337,53.08339027343055,61,W,4.600269408521784,9.034769652434727,30.0377036690637,0.37926450928082533,Cloudy
02/22/2023,08:30:00,53.752911086780756,59.93874347081801,69,NE,2.169993679902684,9.309448773661803,30.02009569657055,0.7413270078583671,Fog
02/22/2023,09:00:00,71.1802869620185,58.88816663612123,58,SW,2.082024388680821,8.256593876890822,29.901002895980152,0.3062014658916188,Fog
02/22/2023,09:30:00,69.09504746602681,58.61464413383607,91,S,5.020035042722819,2.8643178894069337,30.086821892077122,0.9677376190962192,Cloudy
02/22/2023,10:00:00,82.09790507608596,58.78736916622641,84,SE,8.304458955755678,14.151852546592519,29.90312139828759,0.41137025964253393,Clear
02/22/2023,10:30:00,71.97232142093428,40.4162696001962,84,CALM,4.961834859919126,14.377161572496556,30.002511737684642,0.7691531778096593,Snow
02/22/2023,11:00:00,54.482321664977896,48.83578794233604,77,CALM,3.542110399312517,12.649497863956437,29.948668587029616,0.7538488962612494,Rain
02/22/2023,11:30:00,59.64711327288167,66.71650963397934,68,SW,4.628152618132449,12.614318886389665,30.01514938678016,0.8872615523195566,Cloudy
02/22/2023,12:00:00,69.66616878993796,63.04749880934047,66,E,0.7606149137100127,6.26821005450685,29.91499133629807,0.3407599781689057,Rain
02/22/2023,12:30:00,82.19170619538681,50.67032022221336,93,E,2.234335979009651,11.327013879992037,29.919417596711725,0.10705540511779421,Rain
02/22/2023,13:00:00,51.27972281505271,54.68065625509291,84,SE,3.5299341107654856,14.568194374398498,30.020115645164893,0.04354911480205992,Cloudy
02/22/2023,13:30:00,80.10379244054948,58.197253601165514,61,NE,2.9386297501792336,2.6639701972780045,29.945879248440118,0.8107051856393137,Cloudy
02/22/2023,14:00:00,65.18472014996208,49.49628687794844,91,S,5.405762109541563,2.929128463301227,29.924259038769765,0.8343607184942722,Cloudy
02/22/2023,14:30:00,67.36885136222341,46.906484646132135,95,W,6.320543498346102,11.465116323221785,29.990043663931907,0.9294188937783178,Clear
02/22/2023,15:00:00,89.91000398213467,49.21039124452916,64,SW,3.838273129399438,0.32424374769431275,29.905408425228927,0.5718081669284197,Cloudy
02/22/2023,15:30:00,64.24435727072196,61.86037860784134,74,SE,3.380135400372618,2.2604038375579365,30.032463619420955,0.6488982534713269,Fog
02/22/2023,16:00:00,65.22180515006974,69.78543820294323,99,W,0.38023652098181815,2.424201681632198,30.00832829255262,0.4573093237785918,Cloudy
02/22/2023,16:30:00,71.05312078349635,59.587683971136755,54,NE,7.130883586842981,6.734843725240396,30.09426958138462,0.3990127874744319,Rain
02/22/2023,17:00:00,72.95775471697539,48.987922755070585,90,SW,6.876180697184649,10.83288761039351,29.97214430579054,0.5998636510907013,Cloudy
02/22/2023,17:30:00,72.31256065667274,45.04819323046601,64,NW,9.258074251316181,1.0362604877603125,30.08595383475841,0.024545220438285775,Snow
02/22/2023,18:00:00,75.56884691825394,41.92860961709231,100,S,0.22538308035568777,6.604245264844263,30.004324107293364,0.06432860587115452,Cloudy
02/22/2023,18:30:00,50.6116793552641,68.10629618615519,94,E,6.575515373668202,2.3353275300980627,29.908847473425578,0.2472340724019273,Clear
02/22/2023,19:00:00,71.36064799430866,68.1663152745244,83,N,1.898332156797563,7.62004805711999,29.914104420824835,0.41640038716685135,Clear
02/22/2023,19:30:00,51.66993421478628,68.00881101297479,84,S,3.6319167153819287,7.894269624715321,30.031216945871822,0.04518282839156973,Clear
02/22/2023,20:00:00,85.0240764220141,45.53776899531379,83,CALM,3.7049947910344896,14.904065948937582,29.99742474757356,0.7511860470639246,Snow
02/22/2023,20:30:00,76.51883959699148,60.41271971613781,55,NE,0.19995982094464182,6.416926299817934,29.999221306797725,0.7651870601857541,Clear
02/22/2023,21:00:00,50.46728151887221,43.14129230728381,99,SW,8.494155990419452,14.152558511954144,29.96743088176817,0.26580208054753207,Rain
02/22/2023,21:30:00,85.83272302649317,52.13279314595968,51,NE,9.24167755455112,8.291092351388858,29.93033214607572,0.9782937475654794,Cloudy
02/22/2023,22:00:00,55.72715322392479,47.88021228547874,64,NW,7.245505182561819,3.0994196947301527,30.063529475097265,0.13662113326485004,Rain
02/22/2023,22:30:00,58.73915111904284,61.82508060183278,52,NE,4.265930426118798,2.611500861164319,30.057736350040276,0.49419365924173064,Cloudy
02/22/2023,23:00:00,78.90024714796004,53.66203593030145,95,N,4.191430251399125,14.377966991131334,29.94488063367376,0.17530677764174485,Fog
02/22/2023,23:30:00,56.74579171744148,47.71218480783445,68,NE,2.2445836729296964,0.3445084714960217,30.027178466918453,0.37017928760163576,Cloudy
02/23/2023,00:00:00,83.63071486531265,51.15677733569683,59,SW,6.525082830685925,5.97183709826139,30.085898854728374,0.46406242348079707,Cloudy
02/23/2023,00:30:00,60.493687909209584,66.91127466806951,99,W,5.907607929308959,11.381218393223193,30.076389749501836,0.5575795597934347,Fog
02/23/2023,01:00:00,61.34322675656763,40.911532296108824,97,S,7.680025422770563,12.680292087847597,30.097586147906956,0.4146791919730535,Snow
02/23/2023,01:30:00,79.81016866255872,52.292949478361024,83,CALM,3.16288095711562,5.8080824082818445,30.088834266083353,0.9534608075261988,Clear
02/23/2023,02:00:00,80.84281470933121,67.04891344264082,79,NE,9.949957031890175,2.721098642746796,30.090270632553135,0.5312980203250656,Snow
02/23/2023,02:30:00,73.18682566467142,61.88462663410067,76,NW,4.299711452595147,11.011996601428553,30.04184963976296,0.3377095774027453,Fog
02/23/2023,03:00:00,81.62102663585387,45.476800354431475,57,E,5.639640418607561,13.872876751622137,30.014695543870577,0.4080963180014081,Fog
02/23/2023,03:30:00,75.53207472443583,60.023839002218274,64,SW,7.066925974776801,13.287960722856624,30.014458519746047,0.004594111971903403,Snow
02/23/2023,04:00:00,58.30565671724866,69.27645130926075,70,NW,5.930620001547995,6.159493928927265,30.085960279966773,0.07552253318007618,Snow
02/23/2023,04:30:00,63.016329976000684,49.2342398636913,92,SW,1.285578168650069,4.484018889465326,29.902066740141812,0.9982484464622603,Rain
02/23/2023,05:00:00,56.14210780901309,46.47868705448749,93,W,0.8574120626879056,14.427667236697378,29.90002014507018,0.705518186574131,Cloudy
02/23/2023,05:30:00,88.54189846479375,53.87329194536356,96,N,0.7045411346012209,5.304585434588541,30.064457448702665,0.2794224667193421,Snow
02/23/2023,06:00:00,60.2245467810161,68.30948808446846,67,N,0.8708955804604357,12.956577809703031,29.96417739998583,0.3943486859026033,Snow
02/23/2023,06:30:00,54.76599650137089,65.65835596077085,67,E,3.28299948553144,2.76855189481548,30.04504051736969,0.20723263748353293,Rain
02/23/2023,07:00:00,65.18815113233914,40.5601408014814,58,SE,9.97973333861501,10.773308548020381,30.02297878666091,0.3788040776683267,Fog
02/23/2023,07:30:00,76.56054167961172,48.325812323926684,61,NW,8.106850480416279,8.696457078019346,30.076006819773976,0.04555176046126008,Clear
02/23/2023,08:00:00,87.3243617112307,42.162611293844826,83,NE,4.459004466939108,4.681091051686173,30.003216841201116,0.2674484708014486,Rain
02/23/2023,08:30:00,51.0048378351788,45.63133052257821,78,SE,3.8478492451145674,11.88137875046047,29.94406582789723,0.49946648355124423,Cloudy
02/23/2023,09:00:00,68.09947461817288,60.144563716913,83,N,7.236898751318624,6.732144426674115,30.085227086391463,0.5294740846094145,Fog
02/23/2023,09:30:00,53.81667456561354,60.65533359261807,83,SW,6.87175099599191,6.918226635935015,30.09902340017878,0.978754342661888,Rain
02/23/2023,10:00:00,85.13124214713264,58.39203719068961,67,N,9.869100657578317,4.07977450980596,30.074839771277166,0.4606924034406997,Clear
02/23/2023,10:30:00,83.65297102519011,59.10169339086795,90,CALM,4.875987370873954,9.93545748055369,30.07301335263178,0.8970124460086943,Snow
02/23/2023,11:00:00,88.04858314122174,49.380825916557455,82,SW,3.2796613646117514,13.961354331036091,29.913084034919812,0.846316015710496,Snow
02/23/2023,11:30:00,62.624211740521076,69.80763387165098,53,SE,6.914698866363959,9.251226309062654,29.911782650485335,0.7244596610626816,Snow
02/23/2023,12:00:00,56.70553629811493,56.12224390345948,69,NE,5.687306842344889,14.865307624142563,30.05351883373739,0.981820329806675,Rain
02/23/2023,12:30:00,72.97469697733612,55.77880024446873,95,N,1.1843569754721128,6.828042906108584,30.092508517962333,0.24386579624600302,Clear
02/23/2023,13:00:00,67.80047118466483,66.87650457015992,62,CALM,5.463021288543072,1.289761285423297,29.965574618866896,0.6432062374692465,Snow
02/23/2023,13:30:00,52.68252785707073,61.86459520478428,59,CALM,7.720157589753834,14.470726385504314,29.924102587896478,0.6031125726868352,Fog
02/23/2023,14:00:00,66.51155024547239,52.93129550056027,65,W,0.7473075388095252,2.7703988037021547,30.09251637425578,0.08698919464395982,Clear
02/23/2023,14:30:00,77.26020832765899,66.88303495090338,71,NW,8.568834301923994,10.396332339486365,29.948821078737446,0.9976668789820534,Clear
02/23/2023,15:00:00,64.17323835605379,42.29968156016184,87,E,3.3706928603154873,3.5431737545574666,30.036829518058187,0.13433515302524024,Cloudy
02/23/2023,15:30:00,66.12922332326963,60.506646851745955,58,W,1.2723836395827737,13.574506861768796,30.020058653766046,0.3782723295546675,Snow
02/23/2023,16:00:00,67.38227922428743,56.683560175572055,99,CALM,2.665570255952802,7.775418049905924,30.003519280783486,0.3529416628118397,Fog
02/23/2023,16:30:00,87.2889980712869,61.45251369912178,95,SE,2.010489951731768,11.98202598547371,30.05405073383445,0.1959881623609565,Snow
02/23/2023,17:00:00,74.64477543876428,61.56251597849814,97,NE,4.2356615708051635,3.3970817384515777,30.017490842596217,0.1075174400195471,Clear
02/23/2023,17:30:00,53.64702197615189,55.09410438155738,56,S,5.451178073887753,7.421829385196795,29.927956202842882,0.9442094866768703,Cloudy
02/23/2023,18:00:00,75.74864762142593,63.27308365512506,84,SE,1.892981924842061,8.4236096290245,30.018443567870964,0.8184433223238989,Cloudy
02/23/2023,18:30:00,74.05659383651177,45.301863215965575,74,S,3.391734336127664,10.321472526132583,29.959094637492004,0.3175859165868702,Cloudy
02/23/2023,19:00:00,88.25211339746764,45.670402009588635,50,SW,4.138691534179543,3.308527760849848,29.904887334267762,0.39947371064721426,Cloudy
02/23/2023,19:30:00,66.838374474709,68.84768869811266,52,S,4.939181493466496,0.25139503151357434,29.926126825703705,0.638883605689854,Snow
02/23/2023,20:00:00,66.14046668639423,64.45541803499455,64,SE,6.4477359089070685,12.659575077942801,29.941695314634504,0.024885738328633278,Snow
02/23/2023,20:30:00,57.04473481976202,61.99355544073168,84,W,2.7177801669432022,7.090118357036705,30.047238173080856,0.3990225767826442,Clear
02/23/2023,21:00:00,86.16536359303538,64.6048489868297,88,SW,6.473738081906085,13.5516052788277,30.021461338989138,0.38199881310748396,Snow
02/23/2023,21:30:00,50.72542042184479,65.93104677416365,84,SW,7.0872748057107025,4.217140574835111,30.061603241749385,0.963754697171689,Snow
02/23/2023,22:00:00,67.99873215567553,64.92614511800355,65,SE,1.6506390668386128,12.318681232759655,29.93481991954532,0.4187477141669921,Fog
02/23/2023,22:30:00,56.14861556996117,51.53507870715983,64,NW,8.259809737247592,0.9057960297368656,29.985954658492208,0.7145783596518934,Cloudy
02/23/2023,23:00:00,63.54332070885058,55.3094368611287,56,SW,4.186212132514864,4.854201925170306,29.972846585688032,0.2407173276838649,Cloudy
02/23/2023,23:30:00,77.94295266380402,56.44144537171074,96,NE,3.8281415930299536,1.2483534743545555,30.03188095225395,0.11546652019501524,Cloudy
02/24/2023,00:00:00,66.2570936287992,41.0827693776877,58,E,8.484166890656311,9.699293398573047,30.054688909830954,0.6462497017799527,Snow
02/24/2023,00:30:00,65.12783360516885,47.92811469572526,64,W,9.694058701506306,2.7651902068903302,29.922512426641006,0.5312235533353987,Clear
02/24/2023,01:00:00,57.61458894390526,50.487896892894994,79,NW,1.099159729637581,12.753791616383602,29.95163772693214,0.5101085798881221,Rain
02/24/2023,01:30:00,68.20231092327491,58.656152082233255,51,N,7.988357212049362,11.795645081636,29.981906708547562,0.2841029303561279,Snow
02/24/2023,02:00:00,87.59884811146452,60.9331342713032,93,S,6.070953021689734,11.597573189859336,29.92306139553673,0.9743801034474423,Clear
02/24/2023,02:30:00,73.54053653864972,60.46825061384294,75,SE,3.166035243842582,12.088027068125921,30.009745323942166,0.5698626839402849,Snow
02/24/2023,03:00:00,85.28613202543467,43.2553716236296,90,S,7.164325107259416,8.401435639140338,30.05409851464199,0.9039632830818818,Rain
02/24/2023,03:30:00,77.00871025309004,59.720997507722345,73,SW,2.8546670376525682,11.627926800588305,29.994168770130734,0.5662517670612911,Fog
02/24/2023,04:00:00,85.07335334815372,56.22748976295624,81,CALM,9.615482133237125,9.892645420950833,30.097581106637044,0.5432665565775714,Fog
02/24/2023,04:30:00,69.15790884528306,64.17846759909165,96,N,0.35729223263037624,11.672331065353333,30.075274793686916,0.46571886574108656,Clear
02/24/2023,05:00:00,50.63542680338256,46.51153083896468,70,N,8.840681676842921,3.1173580585590885,30.03091366973107,0.45426675195146937,Snow
02/24/2023,05:30:00,63.95008027144126,48.92727924086528,57,SE,8.248132529948373,13.599639581146178,30.02757872459681,0.18756181386145965,Snow
02/24/2023,06:00:00,51.26373279721041,49.792156402282885,58,NW,3.289949566146827,8.500553826608398,30.051632015421553,0.28011102463499926,Cloudy
02/24/2023,06:30:00,57.75774484833084,45.71999583495309,59,N,2.8930523555047327,2.1514897461798315,30.06717071959375,0.5128783195140298,Rain
02/24/2023,07:00:00,88.85358018931014,68.4699961797387,51,N,3.221108518094755,9.217329095046951,30.07164351657386,0.8832394781360147,Cloudy
02/24/2023,07:30:00,52.69081880901527,63.45983559811603,65,S,8.251870663381606,14.010610943682591,30.04657177053683,0.3250588249507379,Clear
02/24/2023,08:00:00,64.2217954005646,48.82724650403884,88,CALM,6.888042973713597,6.1446024181006,29.950899984581557,0.2497502039823556,Rain
02/24/2023,08:30:00,87.19613938217097,60.56174858437022,83,NE,6.518485655366563,0.3123087681461617,29.966105189480217,0.2690867855664052,Fog
02/24/2023,09:00:00,89.55663328002069,48.147130834345376,68,SE,8.481765265238622,1.4572566231410082,30.071513008837577,0.48945343509116446,Snow
02/24/2023,09:30:00,66.23548507426617,64.98481582090477,91,SE,6.951166423446446,2.063858825891258,30.019694335846875,0.8612951088872,Snow
02/24/2023,10:00:00,88.53892032680167,59.74695059217521,81,SE,1.105348561898194,1.130329564820689,30.027327583804766,0.18720385781271254,Snow
02/24/2023,10:30:00,89.7027150263574,62.246819721546316,60,E,8.454997389103248,13.265542548424687,29.92966746932515,0.20433878277373174,Cloudy
02/24/2023,11:00:00,78.02820883655806,56.319029127232994,69,N,0.17713246686018702,5.6812884751452435,29.919085758112985,0.15679474205754362,Clear
02/24/2023,11:30:00,59.46465857950626,51.541559976486226,81,N,4.449026980513693,2.527989918699224,29.958391592894277,0.21758919703151536,Clear
02/24/2023,12:00:00,69.53599223344082,53.75328967891394,53,NW,0.12284241696099651,0.7952818894079183,30.067065790723902,0.956782895281021,Fog
02/24/2023,12:30:00,72.40846590024793,47.01692559753722,97,NE,0.22982910555711555,7.270599913867397,30.02122642692509,0.35870949698378773,Rain
02/24/2023,13:00:00,80.5720700724399,68.10799318962408,81,NW,4.346666673444509,3.5980748187216864,29.970064202218143,0.1890347274246178,Clear
02/24/2023,13:30:00,89.6908942070531,63.26395151189524,85,W,8.965279694722245,6.147285088273639,30.012554975341004,0.5216034839427353,Clear
02/24/2023,14:00:00,56.941956593103605,63.96451720025846,66,N,6.342510353354984,14.875665072842422,30.032421004683854,0.6612413253399264,Cloudy
02/24/2023,14:30:00,67.76627349302501,62.696083381059786,69,N,4.0278355417355325,13.58264952298068,30.02644906196049,0.08334951454096884,Fog
02/24/2023,15:00:00,53.19105581189956,40.437433369694936,65,NE,5.725921264972031,7.9796440624031035,29.959027789532414,0.510080688240017,Rain
02/24/2023,15:30:00,74.83150068375562,65.84512486499318,59,SW,3.7876508041229595,10.268419179286525,30.045271887546246,0.17866654507972857,Fog
02/24/2023,16:00:00,50.316635851862785,54.82467150689695,57,SE,3.068781691585034,8.53787643849827,29.977811354646494,0.19921967277139063,Snow
02/24/2023,16:30:00,69.8568695168772,63.95290538986487,51,NW,8.320104892222627,3.3939605535723683,30.05369709857814,0.6061411799594276,Fog
02/24/2023,17:00:00,66.97045559971241,68.61077367485032,87,W,6.755932443490131,11.45746953197207,29.944955339483087,0.9089336039129029,Fog
02/24/2023,17:30:00,57.18531232336714,62.905066947234005,85,SE,9.723630968538435,4.982294141759564,30.01180883290922,0.4785873592709563,Cloudy
02/24/2023,18:00:00,85.54706173399614,65.96618140887296,80,SW,4.039379129714369,11.029401547238786,30.03694147053378,0.4606467288715739,Cloudy
02/24/2023,18:30:00,57.790695052326264,64.61958494073696,72,SE,6.0874181362609425,13.733131829334388,30.0020090009302,0.8708160813380617,Clear
02/24/2023,19:00:00,83.17911016720807,46.66104029996137,66,S,9.266774076505982,0.8081496172330138,29.978208239046054,0.17643896469971632,Fog
02/24/2023,19:30:00,77.68176588570985,61.47792593669364,57,NE,4.897383445588796,8.70384756414371,30.001576350223523,0.6726241047319818,Cloudy
02/24/2023,20:00:00,82.53613619105548,50.8151807945737,69,SE,2.578589210275303,4.702523988692013,30.040247568033607,0.6699446405532326,Rain
02/24/2023,20:30:00,54.26631061666366,52.40891268173652,91,NE,3.0236120782363085,4.670976313550142,29.957702211175153,0.5025350458670361,Rain
02/24/2023,21:00:00,51.23133130989383,59.0584557619182,92,SE,1.7779058958689398,6.910506505029121,29.932673139601537,0.27267537476160286,Snow
02/24/2023,21:30:00,83.61570117215072,65.2941370095116,78,S,2.0555521189685177,14.134930040977055,30.07312702391066,0.20764079792952705,Cloudy
02/24/2023,22:00:00,87.94669681244545,43.72738822459749,83,NE,9.799439894357855,6.430037369992004,30.012738539274576,0.06977933307433537,Rain
02/24/2023,22:30:00,53.911898619327786,68.98235157859418,75,CALM,7.307203056024948,0.9398646324377252,30.07258821389838,0.24950652206969415,Clear
02/24/2023,23:00:00,66.40258061966081,50.021021794166344,81,NW,9.857170418034194,2.429257732583877,29.97415248601706,0.381086658377632,Clear
02/24/2023,23:30:00,57.51117225295307,67.42673747841945,92,SE,6.208840933874791,9.724299053525517,30.041666094415657,0.5870054527162157,Cloudy
02/25/2023,00:00:00,51.32057484107263,68.87106867507676,99,NE,4.407826897119334,4.805812971618163,29.97287451866639,0.27075276863080155,Cloudy
02/25/2023,00:30:00,66.84803254956698,45.70019269718602,55,E,3.1411054868060315,14.543209113646483,30.002254301870558,0.5680564211208581,Rain
02/25/2023,01:00:00,86.23221627137566,64.79851210037869,94,W,2.5362225053948304,12.324308935006016,29.93940808352525,0.9828927936817194,Clear
02/25/2023,01:30:00,65.65890283278502,45.97828737986847,97,E,4.0527276825643535,10.143256646385534,30.039080496656492,0.1671435427117941,Clear
02/25/2023,02:00:00,74.75902952111609,56.34548438613115,88,E,9.1683652218285,0.16374869426976135,29.902218688403625,0.033497212838927926,Fog
02/25/2023,02:30:00,63.18202172804916,56.32531457260234,60,SW,0.23229062070326822,1.4693839941369025,30.04110981684673,0.20390819111948666,Fog
02/25/2023,03:00:00,68.32034161001533,48.477796454185565,64,E,2.44553438274251,7.944370192218717,30.027664027230024,0.5734546165472427,Cloudy
02/25/2023,03:30:00,71.08685967286524,40.68904444647009,94,NE,8.086540540635296,9.771962923231834,29.920197791513612,0.6170706258839984,Rain
02/25/2023,04:00:00,80.81818520365783,40.363172715366424,73,SW,5.518150238877849,5.615075245721455,30.017232065157433,0.02344668141038575,Rain
02/25/2023,04:30:00,82.20832976212054,68.44772235295707,57,NE,2.496700164285982,5.41200560477174,30.013433603638244,0.30774863727663127,Clear
02/25/2023,05:00:00,70.95576947465767,47.91572920261591,100,SW,0.4975390250378364,3.0922208158308813,30.05559214653284,0.7194214966963367,Snow
02/25/2023,05:30:00,79.65453060756312,55.11011731592366,72,W,8.551725332087273,10.766973964030743,30.075213389007157,0.27490895146672434,Cloudy
02/25/2023,06:00:00,85.59831186591464,65.14107115649821,52,S,6.66751958845836,12.144132153665671,29.933488511248758,0.9446984065767147,Rain
02/25/2023,06:30:00,69.31940451877404,51.13196479972346,74,SW,8.754636572297471,10.249756601377452,29.948744813418408,0.100138393614563,Fog
