date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
01/23/2022,22:30:00,94.63121886462733,76.80281818361556,72,NW,17.230320848670893,36.03380683507305,29.082571129638563,0.017422192829208094,Haze
01/23/2022,23:00:00,47.43161246189476,43.2019776393733,43,NW,12.837059213065602,35.44660222800819,28.43563725851813,0.12073800893218123,Cloudy
01/23/2022,23:30:00,48.50281690023665,33.32972753158313,39,SW,2.4125679445424875,19.967061562122804,28.66723679201501,0.05061437726810847,Partly Cloudy
01/24/2022,00:00:00,56.407526436828945,42.46287307168966,86,NE,17.0900187398141,31.706723285990257,30.65752798498832,0.26364054720686037,Snow
01/24/2022,00:30:00,63.858579381439796,38.33343193965199,99,SE,16.60732621555235,38.667446237788965,30.869756560624328,0.4737193060451358,Fog
01/24/2022,01:00:00,63.04903625949926,54.27030347423649,79,E,24.8738000567645,25.266783950561855,29.103782900836286,0.2400805928195709,Thunderstorm
01/24/2022,01:30:00,50.254210484972226,47.43488890154546,88,NE,14.483504730929345,37.32143897007765,29.141287077302483,0.0017684727235576236,Haze
01/24/2022,02:00:00,80.33184063909995,54.75170803826903,59,CALM,17.23337077987325,27.59334588503533,29.589382493026918,0.2750181504468352,Heavy Rain
01/24/2022,02:30:00,41.53814976393654,34.94796894202925,76,CALM,7.136109586263823,24.248608444779315,30.673201124310214,0.10197672209344133,Heavy Rain
01/24/2022,03:00:00,40.295317226743414,38.27826955394903,60,E,22.50161066687193,26.031723430724114,29.736266785605707,0.1889676611308565,Partly Cloudy
01/24/2022,03:30:00,68.2659540591321,57.46456648225224,65,S,22.096618683319402,22.892133192012317,30.689591460647044,0.00813590941992609,Light Snow
01/24/2022,04:00:00,42.8037428838679,41.45009646606378,69,E,22.27045818539225,34.838219465595955,28.94902782435102,0.18262438922081392,Thunderstorm
01/24/2022,04:30:00,60.79580465191414,53.82556915671286,89,N,10.13633135850619,36.30609740684703,30.474081103870656,0.2376161429657862,Rain
01/24/2022,05:00:00,43.07161706154179,32.23724316418468,71,NE,15.072598197355317,28.45794331146171,28.443931055795943,0.040619367632438785,Mostly Cloudy
01/24/2022,05:30:00,44.538877980849776,35.26522459797488,74,NE,11.280130967089095,30.34482849316626,28.057028324242186,0.15022837641984488,Light Snow
01/24/2022,06:00:00,40.06739122503999,38.45264883157217,65,SE,12.454851542973866,27.809096046559546,28.515047418171285,0.0961602976183375,Light Rain
01/24/2022,06:30:00,95.73982557673227,45.07358723130727,71,NE,20.900189909703247,22.8186055881451,29.706386785822332,0.1599120571087837,Rain
01/24/2022,07:00:00,72.10852167301884,42.46517509002419,55,CALM,3.843374094637225,13.814499190925698,28.198783218732824,0.03415384846576969,Light Rain
01/24/2022,07:30:00,70.86829729253118,31.521919355623464,30,S,18.522743100906702,25.745593266227274,29.899290361473724,0.34066723085836076,Clear
01/24/2022,08:00:00,68.36598245168041,56.066578934226925,62,W,24.24574965434716,37.989941939674864,30.56116539603337,0.24906639867336483,Partly Cloudy
01/24/2022,08:30:00,43.58083342403683,43.510924051629885,79,S,10.24885342894317,15.63623662028921,28.954058193517852,0.30763877342292784,Light Rain
01/24/2022,09:00:00,47.20929001956905,32.29444146534297,69,SE,14.51775027593538,35.890755531707185,28.47119740829441,0.013663658961524883,Mostly Cloudy
01/24/2022,09:30:00,93.42467748367858,67.28743754850993,67,NW,21.2487159712425,30.183328065740692,28.326248769797534,0.3008196475288598,Light Snow
01/24/2022,10:00:00,60.51656235085445,52.527019749915716,40,E,23.914858611505853,34.779543731786845,30.08777678126221,0.41008414265945964,Thunderstorm
01/24/2022,10:30:00,75.6068358744357,35.258038246497485,89,N,1.5712673625555396,15.175581762452163,30.25338392258709,0.10476176077335347,Rain
01/24/2022,11:00:00,55.8327828171894,51.917604539540235,42,SW,8.420994442412772,39.61862164312986,29.76466502754765,0.09352855996457882,Heavy Rain
01/24/2022,11:30:00,76.72976091829685,75.08092130976326,55,N,2.0251886120826788,12.289120994664994,28.39110150626829,0.22128642468233306,Mostly Cloudy
01/24/2022,12:00:00,87.8094905659527,78.10288472497517,38,W,18.15984152811446,33.55838171685292,29.758287991522298,0.3104235132558261,Clear
01/24/2022,12:30:00,73.491217114802,56.1461274061622,41,SE,24.27069281161898,33.22594088636032,28.60438321762899,0.13974521260151462,Fog
01/24/2022,13:00:00,64.78188309611153,56.92116398707405,47,NW,20.79737591865448,28.386061280153704,29.477036732494028,0.11977228216724872,Partly Cloudy
01/24/2022,13:30:00,63.81172370300838,56.41454487345624,99,SE,16.047540393900366,30.3789420145906,30.4011358561735,0.45920025557436017,Partly Cloudy
01/24/2022,14:00:00,94.70294182399846,88.40134777328979,67,NW,17.799542702703178,37.519242692124884,30.685485773008097,0.008252299040310274,Fog
01/24/2022,14:30:00,40.44811871923392,32.38970890960966,96,SE,8.285142515160842,18.918257898087184,29.61166479977749,0.15795654836250606,Heavy Rain
01/24/2022,15:00:00,40.91680494290063,31.085399095465057,81,NW,21.12625312886987,35.57617952514383,30.2205292353394,0.04580217507472467,Cloudy
01/24/2022,15:30:00,57.31067962932256,46.66009400179604,36,NW,14.694901471148118,39.00274112340291,28.731568895426122,0.1858579158517092,Light Snow
01/24/2022,16:00:00,84.88707772528876,66.34963204973752,31,N,22.268655269123887,24.783350273321517,30.434851385316023,0.2175561964594524,Partly Cloudy
01/24/2022,16:30:00,65.01951822043753,47.06279402103232,60,SE,14.537340073062488,25.75217402963808,30.67239682107239,0.03298868477322031,Heavy Rain
01/24/2022,17:00:00,91.78813608178292,84.32962143156456,34,SW,23.398460400530848,27.80635587110025,30.097193052740643,0.1443191179436088,Cloudy
01/24/2022,17:30:00,98.38522652596076,88.71781554559283,83,S,15.346389995703635,28.297434386087136,28.299433682059878,0.27171637182991865,Partly Cloudy
01/24/2022,18:00:00,91.99056125438213,71.64190156451787,38,SW,13.12343260190001,17.248136157197035,29.792323180484836,0.4237279092780523,Clear
01/24/2022,18:30:00,40.15363827956597,39.683910250680256,48,SW,10.597569790776248,27.4303017669203,30.639803103888138,0.45331289205723824,Light Rain
01/24/2022,19:00:00,58.2666527441719,32.117573365972625,48,N,21.39878471713098,36.10952712067453,29.38221741533193,0.08431532766022987,Mostly Cloudy
01/24/2022,19:30:00,70.75379677331078,60.561296968720015,56,NW,23.50193120278704,39.26263465641487,28.053997063284704,0.06772332701866646,Light Snow
01/24/2022,20:00:00,58.2075181901869,47.81552196362743,64,CALM,13.624426677372345,20.951437390437782,28.073985094563525,0.390566401727387,Heavy Rain
01/24/2022,20:30:00,70.500202984891,60.54051765503996,74,S,24.75006341289834,33.2475474537501,29.118535467214947,0.028434030708802738,Mostly Cloudy
01/24/2022,21:00:00,77.02959130179016,69.87489853186057,89,NE,23.751429436021528,37.308158843205746,28.276046353500067,0.05020556292461004,Mostly Cloudy
01/24/2022,21:30:00,95.85108325732298,52.168703866860255,66,SW,15.911169452264495,19.361529159318035,30.56098054524424,0.24617530801710652,Light Rain
01/24/2022,22:00:00,75.7950897944498,50.89267905999044,42,NW,8.837420967750298,18.523907728643835,30.676208011545057,0.3629878866124679,Rain
01/24/2022,22:30:00,92.27970751440475,33.04597279108775,93,E,23.662597760489067,34.260463559309144,30.337927409534434,0.42035323161328586,Partly Cloudy
01/24/2022,23:00:00,44.92347745081402,38.51076819847525,89,S,11.213998011638173,12.373019632524462,28.022123453295627,0.22645203296302424,Light Snow
01/24/2022,23:30:00,46.87027872699511,38.78272038073738,93,W,4.013940190254181,32.06806610966851,30.632411140661006,0.23292597818188066,Heavy Rain
01/25/2022,00:00:00,52.63391580570864,51.30601392218294,34,E,6.244343721384796,22.90642959812729,30.7104003104711,0.2723153901584388,Haze
01/25/2022,00:30:00,56.44990263700634,46.67771706942905,73,S,17.064349447628683,27.305730835888966,30.562257808464526,0.32954535465048074,Snow
01/25/2022,01:00:00,73.87235092763638,40.18269274469503,86,SW,2.7063119095714434,27.394559262518523,28.85290161873849,0.21027783094260827,Partly Cloudy
01/25/2022,01:30:00,56.00905418035216,31.823207140778596,91,N,18.5156599129375,24.815022220653788,29.62445075602797,0.16627259581185383,Fog
01/25/2022,02:00:00,55.51129341565096,38.3773448341973,80,CALM,11.759165387138697,20.15106097953868,30.877454966985553,0.2627675110149556,Haze
01/25/2022,02:30:00,96.51805242441796,89.31530327479061,79,NW,10.96214936051342,21.22299454841426,28.087373845510324,0.23640359784756426,Rain
01/25/2022,03:00:00,76.5318222058336,58.83115489442379,45,NE,17.743074073529595,36.98831156223747,28.679713246186722,0.13879996278345125,Mostly Cloudy
01/25/2022,03:30:00,86.24128540380624,52.215444334020916,81,SW,1.4596310906609649,9.611632867229092,28.88779116365901,0.4014358776150944,Partly Cloudy
01/25/2022,04:00:00,96.07046265769306,80.9025673986377,59,NW,14.479480440709846,21.424661478283795,28.96825705533651,0.36001835128204157,Light Rain
01/25/2022,04:30:00,99.507736052817,65.29681908981323,91,SE,15.419011189868018,29.464096030430852,30.546758613637422,0.14825420834401148,Light Rain
01/25/2022,05:00:00,43.558942410259256,39.44620434407504,69,SW,15.846468151121165,18.779302952642425,29.792471777129002,0.08939763395065475,Cloudy
01/25/2022,05:30:00,93.34205891377158,49.54510748241008,49,NW,20.705173232497,23.507538158465337,28.355043848013565,0.42941017241313434,Rain
01/25/2022,06:00:00,42.859590067290995,32.10682297722369,38,N,13.259866005685215,32.05787792871771,29.840134411404588,0.33382170696738067,Rain
01/25/2022,06:30:00,85.88776663431238,37.849240151648566,97,CALM,5.395851677992952,13.106479215367221,28.47604223909476,0.06068275953855201,Light Rain
01/25/2022,07:00:00,74.09366155299737,44.721684429158316,84,NE,3.7141833562654796,26.673133233022526,28.7995919288509,0.13715346871517614,Rain
01/25/2022,07:30:00,89.91820169609937,69.38890492883175,73,E,14.69132304817806,16.07824350082265,30.98090738278683,0.2081210397227986,Clear
01/25/2022,08:00:00,66.83722710585646,32.11766883969063,36,S,17.076363288444227,20.130465224043252,30.977091773437852,0.37440735865572555,Thunderstorm
01/25/2022,08:30:00,48.278815941131796,31.135447159441355,35,N,10.007931516776322,30.619395762551278,30.21762027016978,0.0736296059596302,Clear
01/25/2022,09:00:00,72.87773805032833,43.16786016390473,39,SW,0.8728559827979598,26.679272471912576,30.888101605198088,0.08319712281527974,Heavy Rain
01/25/2022,09:30:00,66.74850637158272,58.42172126731513,56,E,23.325523770623573,39.025061038651664,30.070737588779433,0.06686996612476859,Light Snow
01/25/2022,10:00:00,96.95984355102115,52.91342834892324,66,W,22.198961570153436,26.527020829414685,30.551639661865096,0.48630019326123813,Thunderstorm
01/25/2022,10:30:00,87.98423079071075,52.702047677451255,60,CALM,3.5905386090055558,26.18665359269162,30.55378513363303,0.4490096204497992,Light Rain
01/25/2022,11:00:00,72.28459888091393,65.65469067884457,42,NE,2.304314862758411,23.174652795246395,30.06125871284877,0.475568562665696,Rain
01/25/2022,11:30:00,59.52944924287793,49.7726782878865,97,E,14.106627509613473,24.33241733329806,30.04111452194148,0.0013434690758956092,Cloudy
01/25/2022,12:00:00,46.55140009035435,45.27032462869718,31,NW,12.740795487159687,24.895700609504004,30.693718799858022,0.2925315082505353,Partly Cloudy
01/25/2022,12:30:00,87.56263682220197,60.94319664258755,69,W,8.2307793296364,10.095437807513088,29.764545446582886,0.3583933541484756,Haze
01/25/2022,13:00:00,45.689926497209385,33.32763839172865,64,NW,19.16708280525209,29.82253279414208,30.286830328412496,0.4072751076392381,Haze
01/25/2022,13:30:00,72.05453436718668,54.65641273529914,78,SW,24.069680537805336,31.199640376809107,30.60599861223939,0.31010563815070125,Mostly Cloudy
01/25/2022,14:00:00,74.22409212150373,56.67832658916075,82,SW,7.228538001617868,32.52925818213172,30.149975999681836,0.3538322448329552,Clear
01/25/2022,14:30:00,43.32666054208929,36.706040031710145,81,SW,19.305926092845954,27.623453015462832,29.040970827586715,0.09978417134121542,Thunderstorm
01/25/2022,15:00:00,76.02790021451194,70.37670233258802,37,S,2.0342949489414455,18.026737648831002,30.409426923538554,0.18278944394784985,Heavy Rain
01/25/2022,15:30:00,57.869999170257486,50.26779388691346,57,E,14.592171964271822,25.28747255486719,30.93840219900273,0.2386774500925492,Partly Cloudy
01/25/2022,16:00:00,77.0581563505812,58.006315403813346,46,W,20.646174984448855,38.30973052712302,29.77778643211931,0.275316432766225,Light Snow
01/25/2022,16:30:00,53.79895034310284,39.762542498449044,33,SE,5.455115222394072,38.734421551470504,30.58763113533625,0.48748014117793825,Light Rain
01/25/2022,17:00:00,83.88100560342798,58.14408997426219,61,W,8.974947085169923,24.83736785422503,29.58123256651125,0.345814220042478,Fog
01/25/2022,17:30:00,95.79752868973785,51.79336013443083,33,SE,13.086831361616197,28.243314186033583,29.57426681681586,0.4673872148189493,Cloudy
01/25/2022,18:00:00,58.64107068583826,43.18436737653366,40,SE,20.95006666656944,39.193599080155806,30.6769862892333,0.17572596167002258,Thunderstorm
01/25/2022,18:30:00,69.57210547895778,60.33106747838385,99,W,0.32025210604728627,4.7052828578867,30.33783756451624,0.09159603231865043,Light Snow
01/25/2022,19:00:00,82.39331583935214,72.35936996630042,76,CALM,1.5793985886166624,34.557010199840896,28.38266724533534,0.39565898061694527,Fog
01/25/2022,19:30:00,96.03378457101803,66.62840752037073,81,W,8.089910551744287,30.23677544858706,28.010857769402456,0.41044234951250647,Fog
01/25/2022,20:00:00,68.57075065011179,67.26049608974307,56,CALM,17.323247148106294,17.80603029496043,28.49174105202803,0.060507585378131556,Snow
01/25/2022,20:30:00,74.84443379072417,70.99457263669747,66,NW,16.278057640858037,28.894413771467136,29.26067923080394,0.3442482477440409,Haze
01/25/2022,21:00:00,57.674124962131344,44.47780661471815,92,SE,19.94976465793613,26.167751271727756,29.798013599324225,0.17502815226126528,Fog
01/25/2022,21:30:00,70.93395191011064,54.544186015580166,35,NW,19.15068482259475,19.357254924888014,28.070141643437154,0.04074479731570957,Cloudy
01/25/2022,22:00:00,41.26709407966609,39.661626706841865,38,NW,21.31371829120988,28.84926649719771,30.597289506662296,0.47673095713927005,Partly Cloudy
01/25/2022,22:30:00,47.56584283282549,38.134706875687414,77,NW,8.284038171975364,11.274667853043525,28.250109250497516,0.38071481989914135,Haze
01/25/2022,23:00:00,58.70982964906737,51.83070037890592,69,NE,10.88916458681247,22.478338547291568,30.04260842224787,0.428693922789761,Snow
01/25/2022,23:30:00,52.978917780076216,51.31191356813385,43,NE,4.934872088915104,10.118543681858283,30.593747806236575,0.24078905811707346,Partly Cloudy
01/26/2022,00:00:00,63.07993598309323,61.303137612696375,31,NW,4.418306590502263,39.97619784134078,30.102341617483077,0.06245303464055302,Partly Cloudy
01/26/2022,00:30:00,92.62649198824163,89.92429425917408,89,SW,24.06247488589174,32.26846172241144,28.726043640987882,0.21400706197743452,Thunderstorm
01/26/2022,01:00:00,41.74852194913797,34.79967154174911,99,NE,0.07927027611924486,32.6436898858279,29.604077750242137,0.13401462516835128,Heavy Rain
01/26/2022,01:30:00,67.46557583404886,45.183729598214505,98,E,8.779920617660805,33.83357027295388,29.65171434985095,0.4841185054581661,Mostly Cloudy
01/26/2022,02:00:00,91.5358430311852,62.918900381755165,63,S,20.774473845465135,30.379085982958998,28.82399389834308,0.48439642087496243,Cloudy
01/26/2022,02:30:00,76.46086664841093,50.184502178694856,78,SE,20.07441933715231,32.4457315552944,29.997088561337158,0.4808626304694126,Cloudy
01/26/2022,03:00:00,74.82882148619805,65.89723263121664,94,NE,0.2098282408787011,39.34115429371954,30.982617382059946,0.3595470828542232,Light Rain
01/26/2022,03:30:00,97.6322758847302,87.7727230437237,70,NW,14.352050511944645,14.667389285284193,29.097654973056756,0.29238123352149187,Haze
01/26/2022,04:00:00,98.99660184869572,38.69738024338753,84,S,2.1750535655751415,36.385788801687966,30.736315988705904,0.36847780341005676,Partly Cloudy
01/26/2022,04:30:00,41.70264667891862,37.098705029353965,98,CALM,5.1855076567292215,30.297952200747392,29.61867147366158,0.25322700756870836,Rain
01/26/2022,05:00:00,65.42718707148218,47.416456697865826,56,E,24.692669886669968,36.18392831499284,30.219845096974755,0.13720804365383554,Thunderstorm
01/26/2022,05:30:00,48.58318949611494,39.38642597758047,65,N,7.619790150983014,13.929947761333352,28.54714298511397,0.38660416399871333,Rain
01/26/2022,06:00:00,63.92805879795922,47.48509985105807,68,SE,11.214127152500378,18.254258018718588,30.40152052858944,0.1623934017673045,Light Snow
01/26/2022,06:30:00,53.13015411342446,43.94552052368497,64,N,4.3498239459543235,7.951813187612334,30.142947890245097,0.4157162697975382,Clear
01/26/2022,07:00:00,70.57815451616744,50.008949325536975,36,NW,18.31562241437848,20.46522320741721,28.66259254914652,0.40175662878818785,Mostly Cloudy
01/26/2022,07:30:00,57.31609409365245,33.13031397428446,85,NW,14.601106402683506,24.876342698473756,30.109018861571858,0.4766568241559532,Thunderstorm
01/26/2022,08:00:00,71.2441319535988,47.447926758073564,47,S,23.332532551841496,32.26816792116449,28.440523382914193,0.273219810160574,Light Snow
01/26/2022,08:30:00,84.9203326141243,40.13204059853878,32,NW,9.384859610122348,28.773810862111734,28.868702767127477,0.2846526270359373,Thunderstorm
01/26/2022,09:00:00,49.65072382337312,36.96725798800613,83,S,20.7571100938356,38.90985458059727,28.30598034552923,0.13764043748506227,Cloudy
01/26/2022,09:30:00,85.10553297750405,34.673745574981595,78,S,17.81081308823726,36.45962091188662,29.810181211673886,0.42025781433294673,Snow
01/26/2022,10:00:00,58.0051006223794,48.57723508378879,63,SE,13.324038013276201,17.685411337820724,28.019744628343624,0.1867864276702339,Snow
01/26/2022,10:30:00,56.9399760052613,42.14197135349267,92,NW,6.023287178026671,36.094580179806215,30.98659368898755,0.42319534964711397,Fog
01/26/2022,11:00:00,40.845603104999434,31.374810241373826,41,N,24.70777827500859,35.07670293232649,30.762470482918054,0.3623073271894624,Fog
01/26/2022,11:30:00,47.78003082756868,34.688854528862144,44,E,22.77103138226735,30.01565128685936,29.791689821950165,0.4070390999383637,Light Rain
01/26/2022,12:00:00,61.08801514059316,37.53283039660987,74,SE,1.371264760332644,12.163292675939712,29.529775168878366,0.308355068301227,Partly Cloudy
01/26/2022,12:30:00,69.81144864396228,69.37839678793742,83,E,4.15704384649695,21.67325169518879,29.631470666714456,0.15967767116177212,Mostly Cloudy
01/26/2022,13:00:00,41.56468750680783,35.197052714913816,38,E,18.52321026563228,24.120600551730167,30.365789835755063,0.29728190470228205,Rain
01/26/2022,13:30:00,96.6891022864327,95.80560677705348,84,S,0.3212099784276612,4.291474870168835,30.12484890582331,0.46011718888464953,Light Rain
01/26/2022,14:00:00,82.2937094423424,60.48739213629074,96,NE,1.0275010666989797,3.6175370033800704,30.03189595740227,0.053205328768879734,Light Rain
01/26/2022,14:30:00,58.77466178983591,38.188754506515345,36,NW,8.832559109723134,24.837180273769803,29.698459818776026,0.30134580131675587,Clear
01/26/2022,15:00:00,46.67863880374425,44.34681538688017,30,SW,19.377606354806204,32.642444434345215,30.423824209249805,0.3126962225432555,Clear
01/26/2022,15:30:00,53.96402988171502,48.09352384088923,43,NW,11.210035917173103,30.9251114389996,28.61234337519494,0.27328238606836075,Haze
01/26/2022,16:00:00,69.64369407211487,62.95511543164604,85,NE,6.204350976082024,13.671647269820014,28.882614330128742,0.18975243837973638,Thunderstorm
01/26/2022,16:30:00,99.11216020507155,82.84088076135691,67,N,17.92023367831542,20.04891630869112,30.916224142793993,0.20448375793473678,Cloudy
01/26/2022,17:00:00,85.18741555647844,48.93302872262727,84,E,13.835155029458743,37.504162630726526,30.219563182942665,0.35169489882976923,Thunderstorm
01/26/2022,17:30:00,99.4027045120914,56.77048841664646,77,CALM,5.910095644500801,14.595769109385468,29.051685766241402,0.06209030757705003,Haze
01/26/2022,18:00:00,95.52412083134189,64.31895090025388,62,NE,3.824757299825021,25.335562562751477,28.77705040564839,0.009158930529468867,Thunderstorm
01/26/2022,18:30:00,89.51040385084931,39.90303213755987,80,N,6.5801313981525835,10.823287058670335,30.33376406172043,0.011606058540061304,Partly Cloudy
01/26/2022,19:00:00,97.05740329705714,51.88273180242856,70,CALM,14.821499560078019,36.612009087410144,30.415816384659344,0.42924504763140325,Mostly Cloudy
01/26/2022,19:30:00,48.8807566946662,32.96913051995918,47,E,21.891019324801185,29.93597889920974,30.886048651826513,0.15791146757927627,Haze
01/26/2022,20:00:00,66.05595549189353,60.35893376476422,90,N,14.02088890310661,31.866849454451273,29.769604678390237,0.44885368383266905,Fog
01/26/2022,20:30:00,90.62974017154187,79.7234390112337,78,CALM,12.286860162847837,26.088352321352467,28.773961346900318,0.013008773571101917,Cloudy
01/26/2022,21:00:00,52.479588529648325,50.403553236986106,30,S,20.70519768374868,36.02746463534855,28.82508093483068,0.19618458943863848,Rain
01/26/2022,21:30:00,60.36558676625188,53.13764935789911,87,NW,23.06660498739999,29.0775470529594,28.25876952411367,0.2997864722086829,Rain
01/26/2022,22:00:00,80.16950868240119,71.041296147604,88,N,6.105671456021317,17.682608312387472,28.930076163758415,0.26516975141883437,Haze
01/26/2022,22:30:00,85.31825404429706,57.01596727075044,35,NE,11.993154159074606,21.85776388709661,28.186706377953364,0.1454569872831903,Light Snow
01/26/2022,23:00:00,74.90493978549837,66.13261284980976,90,E,7.673207774248181,18.147725608062352,29.72285849195848,0.01828260896567996,Fog
01/26/2022,23:30:00,44.77452375975848,31.092538771608908,59,SE,17.82320920776512,38.04103443962062,30.94614913453768,0.4410639020565873,Clear
01/27/2022,00:00:00,68.76934756959963,33.907107551062055,86,NW,11.988927296041943,17.279940951378208,29.200517365971827,0.36108065451629784,Rain
01/27/2022,00:30:00,60.58916325209009,42.19815083535873,42,S,0.7444998020152527,23.957096394237826,29.501366473568538,0.45191096833140526,Light Rain
01/27/2022,01:00:00,40.94096676865687,31.89675783151411,46,N,9.192573130006112,36.305660956861686,28.268648720276307,0.30126891379408133,Heavy Rain
01/27/2022,01:30:00,60.30461739972983,36.91162739946643,50,N,24.81338332240261,25.212158737086696,30.343380619344774,0.22525480799813047,Light Snow
01/27/2022,02:00:00,58.71845700738563,30.959502119251564,46,SE,14.804402512197168,25.844504689970933,29.05817915168456,0.4798921140822327,Fog
01/27/2022,02:30:00,62.22299123503639,36.22521288141802,49,NE,24.47569415149271,33.362069883284114,30.22000296198903,0.13195659858147435,Clear
01/27/2022,03:00:00,69.95084256442492,38.68708232379106,56,NE,6.823659174428179,28.851587414760115,30.700537730911577,0.4424761112186573,Cloudy
01/27/2022,03:30:00,79.76716506443049,39.32160825255282,52,E,11.161659088049253,22.127145446695643,30.82834547329999,0.08202349544456705,Haze
01/27/2022,04:00:00,70.88588371527132,41.624527077113356,30,NE,19.585946011853938,20.714242916317076,30.449039809362077,0.3157993465174306,Mostly Cloudy
01/27/2022,04:30:00,79.86257369560246,45.91348403694805,32,SW,4.878381385127229,7.136676002620418,28.11614443475879,0.4031269355345438,Fog
01/27/2022,05:00:00,77.33937499205899,70.77305125355167,37,NW,11.515874534168743,30.454773141489255,30.815733665978858,0.48240376629148124,Light Rain
01/27/2022,05:30:00,54.31394494827471,52.47784894275067,31,SW,24.72584481868907,26.264432556587707,30.871992914789843,0.08844297553023517,Haze
01/27/2022,06:00:00,97.56125169316837,47.36575367200757,61,SW,23.205235931531313,36.312810639877924,30.072691093639122,0.17167809946322515,Rain
01/27/2022,06:30:00,77.87609983025055,65.36336308123094,81,NE,18.949766029342204,22.276196162652575,29.343383596447044,0.4082223526130319,Snow
01/27/2022,07:00:00,55.78833816999064,55.760465768956564,55,E,21.14484788386147,25.198839066718545,29.493463470098582,0.03249917332171115,Clear
01/27/2022,07:30:00,75.13599372529706,70.77012924457856,45,N,0.8795682438921371,10.403684197972865,29.845135444276394,0.31635944948672673,Partly Cloudy
01/27/2022,08:00:00,98.85819785529297,37.72038791162869,87,NW,16.26421232267174,24.27367705391016,29.928028851395954,0.1929896155357853,Cloudy
01/27/2022,08:30:00,84.68500782963376,35.5428424092867,79,N,5.120006506490363,9.60907855283249,28.403826567521655,0.43869912457920945,Cloudy
01/27/2022,09:00:00,73.94118670868329,52.620930646091495,35,SE,1.934972230126783,32.85148514315873,30.06385774458051,0.42388029768483304,Haze
01/27/2022,09:30:00,48.22107200966531,34.21334934147034,61,NE,18.30345545601245,18.87871390986194,30.50995063547341,0.3298647518278693,Rain
01/27/2022,10:00:00,90.78853966707698,51.55782543689895,65,E,7.812048983812983,39.887354482873675,28.23860143408102,0.05344753277557046,Partly Cloudy
01/27/2022,10:30:00,92.05805846269791,46.006170917228424,84,CALM,18.70597613483409,28.108701217937643,30.364949481003478,0.24733142071656272,Mostly Cloudy
01/27/2022,11:00:00,62.410541012452335,41.09104169684904,72,NE,23.453083281957294,38.15629900387253,30.197645933387694,0.2601282154863991,Clear
01/27/2022,11:30:00,89.7415374593077,73.30270795496753,99,S,8.880623365301613,11.683786457808209,30.729005715731425,0.2993863478413398,Rain
01/27/2022,12:00:00,72.92304676366845,45.80304381135787,53,NE,8.821144211324864,10.43513662452179,29.228196077106624,0.34225096563972135,Heavy Rain
01/27/2022,12:30:00,74.46122788763009,43.89254230453328,52,W,3.462384986302042,12.821410300807866,30.790367025632882,0.3385246199019978,Thunderstorm
01/27/2022,13:00:00,68.65841127939905,44.32248350435144,55,CALM,14.62540098949609,15.32854682959689,28.056396276145154,0.46695334781344117,Thunderstorm
01/27/2022,13:30:00,76.06755240211426,50.38453772252289,34,CALM,19.985779902256535,28.247284199503667,28.08698991772396,0.1758121982245871,Clear
01/27/2022,14:00:00,81.28435079417358,43.597135018199445,68,N,23.27397899700993,25.035669492541675,30.204466610932393,0.28900479165312615,Snow
01/27/2022,14:30:00,44.90650653915556,36.489109279413086,64,N,7.612261580507498,28.55796762514793,30.6820228441468,0.12154533390718969,Cloudy
01/27/2022,15:00:00,57.311413255922716,52.17689077546908,52,NE,20.666993297862103,26.235348819554698,28.17864880212125,0.1609891867633506,Fog
01/27/2022,15:30:00,68.63783915892965,59.4435186461347,36,SW,2.369689579655418,35.54902732797518,30.565338177728133,0.12405895391271721,Rain
01/27/2022,16:00:00,83.96945608483443,50.10551524041992,37,S,21.887758770751603,36.71372409994209,29.44974430601005,0.30079683985523814,Fog
01/27/2022,16:30:00,83.34520044421376,50.58076153808762,66,CALM,12.051897778517734,27.79610652197396,30.797810075943367,0.2948698468664984,Partly Cloudy
01/27/2022,17:00:00,82.18567334963879,46.145072257732096,35,SE,0.730300322348465,21.91367925983628,30.412381227287305,0.2427772649018966,Thunderstorm
01/27/2022,17:30:00,53.749050050311666,48.11659950342714,40,W,9.225293853472325,30.497980279908916,30.74184348784969,0.4814000047663128,Rain
01/27/2022,18:00:00,46.35684358222888,34.45672119137246,84,N,15.222700224816982,25.985084931259458,29.73833151163049,0.36578680133763875,Light Rain
01/27/2022,18:30:00,87.20941751343163,59.610920215951424,58,CALM,4.935830417358778,20.726985816067916,30.16783794639046,0.31319114789132096,Light Snow
01/27/2022,19:00:00,76.10215422800991,45.06149615169928,31,S,15.285153622666378,35.00205689745968,30.505086266513715,0.4202367558822467,Snow
01/27/2022,19:30:00,95.96304411323993,74.99339585779327,74,N,9.16070538952064,12.585744946198234,29.872374295334055,0.10490036442901879,Rain
01/27/2022,20:00:00,95.01775102573,39.9517936059436,40,CALM,23.02593943302844,39.411524947459455,29.959180239823688,0.2345550535012414,Rain
01/27/2022,20:30:00,86.99358816244043,80.2808266079218,91,NW,17.144906345923822,32.313105159110684,28.506646865962555,0.38698548852838544,Haze
01/27/2022,21:00:00,99.41724981025291,93.69299672415525,60,SE,15.638153906247423,35.58557152695607,30.712381099613264,0.027655617643179697,Haze
01/27/2022,21:30:00,82.31910772095843,47.13877126772145,78,SW,13.67678696190818,17.042125279799848,29.788353414555154,0.4691757670175476,Partly Cloudy
